person,job,label,theme,text
איילת שקד,חברת כנסת ימינה,2,על החוק להגבלת שכר הבכירים במערכת הפיננסית,"שכר הבכירים תמיד היה לא-מוגבל, בחברות ציבוריות הוא לא מוגבל ובשום מקום בעולם הוא לא מוגבל"
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",3,על ההשקעה בפיקוח דתי ובפיקוח אזרחי,"בכל ישראל יש בסך הכל 20 מפקחות על מעונות יום, 30 פקחי בנייה, אבל 20 אלף משגיחי כשרות"
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",4,על הסיבות לגירעון הממשלתי,ההוצאה הציבורית בשנה האחרונה עלתה ב-10%. ההכנסות ירדו מתחת לתחזיות כי לא גבו ולא תפעלו את המשק כמו שצריך
יבגני סובה,חבר כנסת ישראל ביתנו,3,על הטבות לחיילים שקידמה ישראל ביתנו,"מענק של יותר מאלף שקל בחודש לכל חייל בודד משוחרר, הטבות לחיילי מילואים עצמאים, את זה קידם שר הביטחון ליברמן"
יעל גרמן,חברת כנסת כחול לבן,1,"על חקיקה נגד טיפולי המרה לקטינים להט""בים","ניסיתי שלוש פעמים להעביר את זה, ובכל השלוש, בממשלה בראשות נתניהו שכביכול נזף ברב פרץ, החוק לא עבר"
אמיר אוחנה,השר לבטחון פנים הליכוד,2,על השקעת הממשלה בחינוך,"בשנה האחרונה, אם אני לא טועה, תקציב החינוך עבר את תקציב הביטחון. זה דבר שלא היה בתולדות המדינה"
ציפי חוטובלי,סגנית שר במשרד החוץ הליכוד,5,על הדמוקרטיה הפנימית בליכוד,אנחנו המפלגה היחידה שנותרה דמוקרטית במפה הפוליטית בישראל
עידית סילמן,חברת כנסת הבית היהודי,3,על הפיקוח על מעונות יום,"יש בישראל כחצי מיליון ילדים בגילאי לידה עד שלוש. 120 אלף במסגרות שמפוקחות על ידי משרד העבודה והרווחה, אבל 380 אלף במסגרות שאינן מפוקחות על ידי א-ף א-ח-ד!"
משה בוגי יעלון,"חבר כנסת יש עתיד-תל""ם",5,על הצלחתו בקידום גיוס בני ישיבות,למה אצלי בגצ לא התערב כשר הביטחון? אצלי החרדים עמדו ביעד
יפעת שאשא ביטון,שרת הבינוי והשיכון תקווה חדשה,3,על העברת האחריות למעונות היום למשרד החינוך,"גם כשהמשרד [של מעונות היום] עבר מהתמת לכלכלה ומהכלכלה לרווחה, בשום שלב לא היה תוספת תקציבית, הוא הועבר כאגף"
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",2,על המפנה בביצועי החברות הממשלתיות בהיותו שר האוצר,השארתי לנתניהו חברות ממשלתיות שמרוויחות יותר מ-2 מיליארד שקל בשנה. כשקיבלתי אותן הן הפסידו 600 מיליון שקל בשנה
גלעד ארדן,השר לביטחון פנים הליכוד,2,על השיפור היחס המשטרה ליוצאי אתיופיה,בשנים האחרונות עשינו המון פעולות שהובילו בשנה האחרונה לירידה של 21% במעצרים בקרב בני הקהילה
ניצן הורוביץ,"יו""ר מרצ מרצ",2,על ההצבעות של ישראל ביתנו בנושאים אזרחיים,"בכל הממשלות שהוא [ליברמן] היה, הוא לא החמיץ שום הזדמנות להצביע נגד נישואים אזרחיים, נגד תחבורה ציבורית בשבת, נגד זכויות להטב"
יצחק פינדרוס,חבר כנסת יהדות התורה,0,על יחסו של שי פירון לחרדים,"כשישב איש יש עתיד במשרד החינוך, אז תוך כדי המלחמה בעזה ילדים חרדים לא היו זכאים לקייטנות בשדרות"
"ישראל כ""ץ",שר האוצר הליכוד,3,על תרומתו לירידה בקטל בדרכים,שיפרנו את מצב הבטיחות בדרכים עם ירידה של כ-30% במספר ההרוגים
אלי כהן,שר המודיעין הליכוד,3,על עמדת נגיד בנק ישראל בשאלת הטיפול בגירעון,"נגידים תמיד אומרים להעלות מסים. הם אמרו את זה גם ב-2015, ב-2016 וב-2017. מתי הם אמרו לא להעלות מסים?"
אלי כהן,שר המודיעין הליכוד,4,על המדיניות הלכלית של יאיר לפיד,"העלאת מסים מדכאת את המשק, מורידה את הצמיחה, מעלה את האבטלה. זה בדיוק מה שקרה בתקופתו של לפיד"
אחמד טיבי,חבר כנסת הרשימה המשותפת,2,על תוכנית המאה של טראמפ,זה לא הפעם הראשונה שהאמריקאים מציעים מיליארדים. גם ג'ון קרי הציע תכנית של 4 מיליארד
גילה גמליאל,השרה להגנת הסביבה הליכוד,1,על תקדימים לבקשתה לחון את עוזי משולם,"בארץ זה יהיה תקדים, אבל במקומות בעולם כבר התבצע שחוננים בן אדם לאחר מותו"
מיכל רוזין,חברת כנסת מרצ,1,על הטיפול בתלונות על פגיעה מינית בישראל,"מרכזי הסיוע מקבלים כ-40 אלף פניות בשנה, למשטרה מגיעות כ-6,000-5,000, והמציאות העגומה היא שרוב המקרים שמגיעים למשטרה נסגרים. כמעט 90% מהתיקים נסגרים על ידי המשטרה והפרקליטות"
בנימין נתניהו,ראש הממשלה הליכוד,1,על הגירעון התקציבי הגבוה באמצע 2019,"התמודדנו עם גירעונות גדולים יותר, גם עם זה נתמודד"
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",4,על המלצת ה-OECD לפנסיה מינימלית לגמלאים,דיברנו על הכנסת מינימום לכל הגמלאים [...] להביא את זה ל-70% משכר המינימום במשק - אותו קריטריון שקבע ארגון OECD שאנחנו משתייכים אליו
אביגדור ליברמן,"יו""ר ישראל ביתנו ישראל ביתנו",3,על היחס למי שהשתתפו בפעולות הטיהור באסון צ'רנוביל,רק ישראל העבירה חוק לטובת האנשים שפעלו בצ'רנוביל. ישראל ביתנו העבירה אותו
עמיר פרץ,שר הכלכלה העבודה,2,על יכולתו למשוך מצביעי ליכוד,"כשהתמודדתי מול ביבי כיור מפלגה, ניצחתי אותו בכל ערי הפיתוח בארץ, כולל בשדרות שקיבלנו 25%, כולל בקרית שמונה שהיא סמל של הליכוד"
משה בוגי יעלון,"חבר כנסת יש עתיד-תל""ם",3,על אי הסדר בעבודת הממשלה,המשרד היחידי שיש לו תכנית רב-שנתית זה משרד הביטחון
יובל שטייניץ,שר האנרגיה הליכוד,4,על הכנסות המדינה מגז טבעי,"מאז ועדת ששינסקי, שעשיתי אותה כשר אוצר, אנחנו מקבלים שני שליש מהרווחים מהגז הטבעי, אזרחי ישראל"
מיקי זוהר,"יו""ר הוועדה המסדרת הליכוד",4,על ההתחייבות להשאיר תיק המשפטים בידי הליכוד,התחייבנו גם לפני הבחירות שתיק המשפטים יעבור לאחד מאנשי הליכוד
אלי כהן,שר המודיעין הליכוד,3,על הגבלת ארגונים המחרימים את ישראל,"בכל העולם, כולל בגרמניה רק לאחרונה, מוציאים אל מחוץ לחוק את ה-BDS האנטישמיים"
רפי פרץ,שר לירושלים ומורשת הבית היהודי,5,על תיק החינוך,זה תיק שהיה לציונות הדתית תמיד
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",4,על השימוש בעונש מוות במדינות המערב,חזל אמרו שסנהדרין שהייתה מוציאה להורג פעם בשבעים שנה הייתה נחשבת סנהדרין קטלנית. הרבה פחות ממה שמוציאים להורג במדינות מערב מתוקנות
עודד פורר,חבר כנסת ישראל ביתנו,4,על מעורבות המפלגות החרדיות באישור הסכמי אוסלו,"הסיעות החרדיות הן לא סיעות ימין. אם אני מסתכל למשל על הסכמי אוסלו, הם עברו בזכות הסיעות החרדיות, בזכות סיעת שס"
אוסאמה סעדי,"חבר כנסת חד""ש-תע""ל",2,על מות ערבים בתאונות דרכים,"מאז תחילת השנה [היו] בחברה הערבית, במגזר הערבי, 37 הרוגים בתאונות דרכים. פי שניים מהאחוז שלנו בחברה"
מיקי זוהר,"יו""ר הקואליציה הליכוד",5,"על כך שצה""ל אינו זקוק למגויסים חרדים","צהל בעצמו אומר שמשנת 2020 הוא הולך לצמצם את כמות המגויסים, מתוך הפנמה שאין צורך בכמות כזאת של חיילים. לא במגזר החרדי - במגזר החילוני"
"ישראל כ""ץ",שר האוצר הליכוד,0,על תרומתו לפתרון הצפיפות ברכבת,"תוספת מאות מקומות לנסיעה ותדירויות לקו נהריה התאפשרה הודות ליישום הנחייתי בידי הנהלת הרכבת, ובעיקר ביטול עיצומי הוועד"
אסף זמיר,שר התיירות כחול לבן,4,על מרכזיותה של תל אביב למדינת ישראל,"תל אביב היא צומת שעוברים בה 3 מיליון איש, 2 מיליון, 2.5 מיליון איש [...] 4% מתושבי מדינת ישראל גרים בתל אביב אבל היא אחראית על 25% מהתמג"
צחי הנגבי,השר לענייני התיישבות הליכוד,2,על הביקורת בדבר הקמת ממשלה רחבה,"רהמ היחיד שכיבד את ההחלטה על 18 שרים היה בנימין נתניהו. כל [משך כהונת] הממשלה שכיהנתי בה כשר המשפטים, מ-96' עד 99', [היא] מנתה 18 שרים"
שלי יחימוביץ',חברת כנסת העבודה,4,על תיקון חוק החסינות בשנת 2005,"למה ב-2005 שונה החוק, ועל ידי מי? בהובלת מי שעמד בראש ועדת חוקה, מיקי איתן [...] כשהצביעו בשבילו כל חברי הליכוד, וכמות ענקית, אולי רוב, של חברי הכנסת"
זאב אלקין,מועמד לכנסת תקווה חדשה,4,על החסינות הנשיאותית בצרפת,"כמה מהנשיאים שהיו בצרפת בתקופות האחרונות, כולם כמעט, היו תחת סכנה של חקירה בזמן הכהונה שהוקפאה ונמשכה אחר כך, והיו כאלה שזה הניב גם תוצאות"
מאיר כהן,חבר כנסת יש עתיד - כחול לבן,4,על הרוב שהליכוד דורש בוועדת הכנסת,הם רוצים שיהיה רוב של 11 לקואליציה מול 7 לאופוזיציה… גם בוועדת הכנסת… יש כאן בקשה לדריסה חסרת תקדים
מיכל רוזין,חברת כנסת מרצ,3,על מדד המחירים והשכר בישראל לעומת באירופה,"כח הקנייה של האזרח הישראלי קטן משל חבריו באירופה [...] בכל פעם שתראו עליית מחירים במדד לצרכן, תשאלו את עצמכן: מתי בפעם האחרונה קיבלתם העלאה דומה במשכורת?"
שלי יחימוביץ',"ח""כ העבודה",4,על הונו של נתניהו,נתניהו אינו אדם עני. הוא אחד האנשים האמידים בישראל לפי פורבס
יועז הנדל,חבר כנסת תקווה חדשה,3,"על שיעורי חינוך ציוני וגיוס לצה""ל",מעל 50% מתלמידי כיתות א' לומדים בחינוך לא ציוני [...] ורק 50% מהצעירים במדינת ישראל מתגייסים ו-43% מסיימים שירות מלא
בנימין נתניהו,ראש הממשלה הליכוד,5,על המנהג למחוא כפיים בעת נחיתה,"בכל פעם שהמטוס נוחת בנתבג, פתאום כולם מוחאים כפיים. אין דבר כזה בעולם. חפשו מדינה שהמטוס נוחת אצלה והם מוחאים כפיים, אין דבר כזה"
דני דנון,"שגריר ישראל באו""ם",3,"על הגיבוי בעולם לתקיפות צה""ל בעזה","לא רק ארהב – גם האיחוד האירופי, מזכל האום, מדינות רבות אמרו 'ישראל צודקת בהתקפות שלה'"
יאיר לפיד,"חבר כנסת יש עתיד-תל""ם",5,על ההבדל בקצבאות לקשישים ולתלמידי ישיבות,"אם יש היום סבא בן 80 שלחם בכל מלחמות ישראל, הוא מקבל קצבה של 2,432 שקל, אבל אם יש תלמיד ישיבה בן 19, שמשתמט מגיוס לצהל, הוא יקבל 8,000 שקל עכשיו, כי זה מה שהם סידרו לו בממשלה הזאת"
דני דנון,"שגריר ישראל באו""ם",3,על האנטישמיות בארצות הברית,דוח של ה-FBI ל-2018 מציין עלייה במספרים: רוב פשעי השנאה היום בארצות הברית הם נגד יהודים
מיקי זוהר,"יו""ר הקואליציה הליכוד",5,על החשדות נגד ראש הממשלה נתניהו,מעולם לא היה במדינת ישראל [ש]יחסי תקשורת-פוליטיקה נחשבים כשוחד
