date,page/account,is_comment,text,binary label,explanation,comments,link,Unnamed: 8,קבוצות לבדוק בהן: ,clean_text,keywords
24/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,חיסוני הילדים בדרך - גורמים בממשלה: יש בישראל מספקי חיסונים להתנעת המבצע בשבועות הקרובים. 6 מיליון מנות חיסון יגיעו לארץ בינואר.,1.0,קישור לכתבה: https://www.kan.org.il/item/?itemid=115415,ציטוט של כאן,https://www.facebook.com/groups/503350980581730/permalink/907996060117218/,,,חיסוני הילדים בדרך  גורמים בממשלה יש בישראל מספקי חיסונים להתנעת המבצע בשבועות הקרובים 6 מיליון מנות חיסון יגיעו לארץ בינואר,"['חיסון', 'ילד', 'דרך', 'גרם', 'ממשלה', 'ישראל', 'חיסון', 'התנעה', 'מבצע', 'שבוע', 'מנה', 'חיסון', 'יגיע', 'ארץ', 'ינואר']"
24/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"יעילות ה""חיסון"" מתפוגגת? על מה הוא מדבר, הוא לא היה יעיל מלכתחילה, כל מי שאומר אחרת או משקר או לא מבין מה זו יעילות. 95% מהחולים הם מוזרקי פייזר.",0.0,,מקור: https://rumble.com/vlbddq-israeli-doctor-kobi-haviv-fully-vaccinated-account-for-85-90-of-hospitaliza.html?fbclid=IwAR3c64bNMeRzLsFVIgkTnyZg9pSsZN9JvezSvk2S6LD81SIj1RGrUj_GyvI,https://www.facebook.com/groups/503350980581730/permalink/907996060117218/,,,יעילות החיסון מתפוגגת על מה הוא מדבר הוא לא היה יעיל מלכתחילה כל מי שאומר אחרת או משקר או לא מבין מה זו יעילות 95 מהחולים הם מוזרקי פייזר,"['יעילות', 'חיסון', 'התפוגג', 'דיבר', 'לא', 'אמר', 'שקר', 'לא', 'הבין', 'יעילות', 'חלה', 'פייזר']"
26/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,"שיא תחלואה ביוון, רומניה, בולגריה, רוסיה ואוקראינה – עלייה דרמטית בהרבה יעדים באירופה",1.0,יש עלייה בתחלואה במזרח אירופה בימים אלה,,https://www.facebook.com/groups/503350980581730/permalink/908963503353807/,,,שיא תחלואה ביוון רומניה בולגריה רוסיה ואוקראינה – עלייה דרמטית בהרבה יעדים באירופה,"['שיא', 'תחלואה', 'ייוון', 'רומני', 'אוקראינה', 'עלייה', 'יעד', 'אירופה']"
26/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,בכל העולם יש ירידה במספרי המות וההדבקות מקרונה וחברות החיסונים בפאניקה. אז מה עושים? מוצאים מדינה או 2 שנרשם שם שיא מקומי של נדבקים כדי לייצר הפחדה ולא מספרים לכם שבכל העולם היה גידול בתחלואה שם המספרים היו בשפל.,0.0,נתון שקרי וקונספירציה,,https://www.facebook.com/groups/503350980581730/permalink/908963503353807/,,,בכל העולם יש ירידה במספרי המות וההדבקות מקרונה וחברות החיסונים בפאניקה אז מה עושים מוצאים מדינה או 2 שנרשם שם שיא מקומי של נדבקים כדי לייצר הפחדה ולא מספרים לכם שבכל העולם היה גידול בתחלואה שם המספרים היו בשפל,"['עולם', 'ירידה', 'מספר', 'המות', 'הדבקה', 'קרון', 'חברה', 'חיסון', 'פאניקה', 'עשה', 'מוצא', 'דין', 'נרשם', 'שיא', 'נדבק', 'ייצר', 'הפחדה', 'מספר', 'עולם', 'גידול', 'תחלואה', 'מספר', 'שפל']"
26/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,מה שהוריד את התחלואה בגל הזה היו באמת חיסוני הבוסטר.,1.0,,נמחק החלק שאינו מציין עובדה אלא היפותזה,https://www.facebook.com/groups/503350980581730/permalink/908963503353807/,,,מה שהוריד את התחלואה בגל הזה היו באמת חיסוני הבוסטר,"['הוריד', 'תחלואה', 'גל', 'אמת', 'חיסון', 'בוסטר']"
26/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,רוב אלו שנדבקו וחלו קשה הם באמת לא מחוסנים. וברגע שהתחסנו יותר אנשים באמת מספר החולים החדשים הולך ויורד.,1.0,,,https://www.facebook.com/groups/503350980581730/permalink/908963503353807/,,,רוב אלו שנדבקו וחלו קשה הם באמת לא מחוסנים וברגע שהתחסנו יותר אנשים באמת מספר החולים החדשים הולך ויורד,"['נדבק', 'חל', 'רגע', 'התחסן', 'איש', 'חלה', 'הלך', 'ירד']"
26/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"גל רביעי וחמישי בדרך, וכו' ...עוד יהיה המון מאמרים שגויים בתקשורת עד שהעולם ייגמר, מגפה של דמיון",0.0,,,https://www.facebook.com/groups/503350980581730/permalink/908963503353807/,,,גל רביעי וחמישי בדרך וכו עוד יהיה המון מאמרים שגויים בתקשורת עד שהעולם ייגמר מגפה של דמיון,"['גל', 'דרך', 'כו', 'המון', 'מאמר', 'תקשורת', 'עולם', 'נגמר', 'גפה', 'דמיון']"
26/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,במינון מסוכן ובניגוד לחוק: רופאים ואחיות מחסנים ילדים מתחת לגיל 12 באופן פיראטי,1.0,,"שותף בפייסבוק, הידיעה מחדשות13.
מקור: https://13news.co.il/item/news/domestic/health/vaccinating-below-twelve-1393869/?fbclid=IwAR33686Ttx9oihrOCw3cmJKzWlvnSV6FvUnQhd3L7FaouXbhRl221l13ZY0",https://www.facebook.com/groups/503350980581730/posts/909051036678387/,,,במינון מסוכן ובניגוד לחוק רופאים ואחיות מחסנים ילדים מתחת לגיל 12 באופן פיראטי,"['מינון', 'ניגוד', 'חוק', 'רופא', 'אח', 'חיסן', 'ילד', 'גיל', 'אופן', 'פירט']"
26/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,עקב מקרי הדבקה חדשים – סין תחסן ילדים מגיל שלוש נגד קורונה,1.0,,"שותף בפייסבוק, הידיעה מישראל היום. מקור: https://www.israelhayom.co.il/news/world-news/article/5312168?fbclid=IwAR1OKvkLqlVBBQNTe47MJffej-EzPep_Pi3EpdTGvf76bZvnlOV9LEqGFvM",https://www.facebook.com/groups/503350980581730/posts/909193176664173/,,,עקב מקרי הדבקה חדשים – סין תחסן ילדים מגיל שלוש נגד קורונה,"['עקב', 'מקר', 'הדבקה', 'סין', 'חיסן', 'ילד', 'גיל', 'קורונה']"
22/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,תפסיקו לדחוף את החיסונים האלו לגוף. הם פשוט לא יעילים בפני הדבקה. אני חוסנתי ונדבקתי!!! החיסון הכי טוב לקורונה זה הגוף שלנו.,0.0,,,https://www.facebook.com/groups/503350980581730/permalink/906534336930057/,,,תפסיקו לדחוף את החיסונים האלו לגוף הם פשוט לא יעילים בפני הדבקה אני חוסנתי ונדבקתי החיסון הכי טוב לקורונה זה הגוף שלנו,"['הפסיק', 'דחף', 'חיסון', 'גוף', 'הדבקה', 'חוסן', 'נדבק', 'חיסון', 'קורונה', 'גוף', 'לן']"
22/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,יש הרבה מאוד שנדבקו וחלו מאוד קשה ויש גם כאלה שנשארו עם תופעות לוואי.,1.0,,,https://www.facebook.com/groups/503350980581730/permalink/906534336930057/,,,יש הרבה מאוד שנדבקו וחלו מאוד קשה ויש גם כאלה שנשארו עם תופעות לוואי,"['הרבה', 'נדבק', 'חל', 'נשאר', 'תופעה', 'לוואי']"
26/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,ככה לא נצא מהקורונה עובדה בחיסון הראשון והשני כמעט כל האוכלוסייה התחסנה וזה לא עזר,0.0,"זה לא נכון שכמעט כל האוכלוסייה התחסנה, היו הרבה תתי-אוכלוסיות שסירבו להתחסן. בכל זאת, במשך כמה חודשים אחרי מבצע החיסונים של ה-1 וה-2 הייתה ירידה משמעןתית של חולים עד כדי ביטול המסכות במקומות סגורים (לשבוע).",,https://www.facebook.com/groups/503350980581730/permalink/906534336930057/,,,ככה לא נצא מהקורונה עובדה בחיסון הראשון והשני כמעט כל האוכלוסייה התחסנה וזה לא עזר,"['לא', 'יצא', 'קורונה', 'עובד', 'חיסון', 'שני', 'אוכלוסייה', 'התחסן', 'לא', 'עזר']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"ה""חיסון הטבעי"" לא עוזר נגד הקורונה.",1.0,בהנחה שהחיסון הטבעי זו המערכת החיסונית בגוף שלנו,,https://www.facebook.com/groups/503350980581730/permalink/906534336930057/,,,החיסון הטבעי לא עוזר נגד הקורונה,"['חיסון', 'לא', 'עזר', 'קורונה']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"בנוסף לזה שקורונה מסכנת חיים ,רוב החולים נשארים עם תופעות לוואי כמו עייפות ,דופק מהיר ועוד .",1.0,,,https://www.facebook.com/groups/503350980581730/permalink/906534336930057/,,,בנוסף לזה שקורונה מסכנת חיים רוב החולים נשארים עם תופעות לוואי כמו עייפות דופק מהיר ועוד ,"['נוסף', 'קורונה', 'סיכן', 'חלה', 'נשאר', 'תופעה', 'לוואי', 'עייפות', 'דופק']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"אם כולם היו מתים מיד אחרי הזריקה הראשונה, היו מפסיקים להזריק אחרי כמה עשרות אלפי אנשים. זה אמור לקרות לאט, בהדרגה, במצטבר, ולאורך כמה שנים.",0.0,קונספירציה,,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,,אם כולם היו מתים מיד אחרי הזריקה הראשונה היו מפסיקים להזריק אחרי כמה עשרות אלפי אנשים זה אמור לקרות לאט בהדרגה במצטבר ולאורך כמה שנים,"['מתים', 'זריקה', 'הפסיק', 'הזריק', 'איש', 'קרה', 'הדרגה', 'הצטבר', 'אורה', 'שנה']"
24/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"חיסון שפעת לא ממליץ להתקרב השנה, יש מצב שהוא הוחלף במשהו חדש, כך לפי מערכות הדיווח בארהב",0.0,קונספירציה,,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,,חיסון שפעת לא ממליץ להתקרב השנה יש מצב שהוא הוחלף במשהו חדש כך לפי מערכות הדיווח בארהב,"['חיסון', 'שפעת', 'לא', 'המליץ', 'התקרב', 'מצב', 'הוחלף', 'משהו', 'מערכה', 'דיווח', 'ארה""ב']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,מי צריך את כל החיסונים והרעל הזה בגוף דילול אוכלוסיה,0.0,קונספירציה,,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,,מי צריך את כל החיסונים והרעל הזה בגוף דילול אוכלוסיה,"['חיסון', 'רעל', 'גוף', 'דילול', 'אוכלוסייה']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,החיסונים זה ממש לא הקורונה. אין בהם וירוס. תופעות לוואי של חיסונים הן כלום לעומת תופעות ארוכות טווח של החלמה מקורונה.,1.0,,,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,,החיסונים זה ממש לא הקורונה אין בהם וירוס תופעות לוואי של חיסונים הן כלום לעומת תופעות ארוכות טווח של החלמה מקורונה,"['חיסון', 'קורונה', 'וירוס', 'תופעה', 'לוואי', 'חיסון', 'לום', 'תופעה', 'טווח', 'החלמה', 'קורונה']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,יש קרונה אבל זה לא מגיפה מגיפה זה אנשים שמתים,0.0,הקורונה היא מגיפה,,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,,יש קרונה אבל זה לא מגיפה מגיפה זה אנשים שמתים,"['קרון', 'לא', 'הגיף', 'מגפה', 'איש']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,יש מיליונים שאיבדו את חייהם לקורונה.,1.0,,,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,,יש מיליונים שאיבדו את חייהם לקורונה,"['איבד', 'חיים', 'קורונה']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"ההגדרה של מגפה היא מחלה שמתפשטת במהירות וללא שליטה. גם אם הייתה גובה פחות ממאה אלף קורבנות בכל העולם, עצם ההתפשטות המהירה שלה הוא שהופך אותה למגיפה, ולא מספר המתים.",1.0,הגדרה,,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,,ההגדרה של מגפה היא מחלה שמתפשטת במהירות וללא שליטה גם אם הייתה גובה פחות ממאה אלף קורבנות בכל העולם עצם ההתפשטות המהירה שלה הוא שהופך אותה למגיפה ולא מספר המתים,"['הגדרה', 'מגפה', 'מחלה', 'התפשט', 'מהירות', 'שליטה', 'היה', 'גבה', 'קורבן', 'עולם', 'התפשטות', 'הפך', 'מגפה', 'מת']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,לפני שהומצאו החיסונים היו מיליוני אנשים ברחבי העולם שמתים כל שנה מעשרות וירוסים קטלניים.,1.0,,אותו הפוסט - רק המשפט הראשון,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,,לפני שהומצאו החיסונים היו מיליוני אנשים ברחבי העולם שמתים כל שנה מעשרות וירוסים קטלניים,"['הומצא', 'חיסון', 'איש', 'רוחב', 'עולם', 'שנה', 'וירוס']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"אמור להיות חיסון שמחסן מפני המחלה,,, אבל הוא לא.",0.0,"מהגדרה, החיסון מחסן מפני מחלה",חלק מתגובה,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,,אמור להיות חיסון שמחסן מפני המחלה אבל הוא לא,"['חיסון', 'חיסן', 'מחלה']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"כי מערכת החיסון שלך מתנהגת כאילו היא מותקפת ע״י וירוס. זו תגובה טבעית בדכ להרבה חיסונים. יש כאלה שהתגובה אצלם חלשה יותר והגוף מייצר נוגדנים מהר יותר, ויש כאלה שלא.",1.0,,,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,,כי מערכת החיסון שלך מתנהגת כאילו היא מותקפת ע״י וירוס זו תגובה טבעית בדכ להרבה חיסונים יש כאלה שהתגובה אצלם חלשה יותר והגוף מייצר נוגדנים מהר יותר ויש כאלה שלא,"['מערכה', 'חיסון', 'התנהג', 'הותקף', 'ע', 'י', 'וירוס', 'תגובה', 'דכ', 'חיסון', 'כאלה', 'תגובה', 'צילם', 'גוף', 'ייצר', 'נוגדן', 'כאלה']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,עד שתבינו שבורא עולם ברא את האדם מחוסן באופן טבעי תמשיכו להקשיב למשרד ההשמדה !!@@,0.0,,,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,,עד שתבינו שבורא עולם ברא את האדם מחוסן באופן טבעי תמשיכו להקשיב למשרד ההשמדה ,"['שתבינו', 'בורא', 'עולם', 'ברא', 'אדם', 'חוסן', 'אופן', 'המשיך', 'הקשיב', 'משרד', 'השמדה']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,זה שיש לך תופעות לוואי זה כי לצערי נפלת על החי0ון החזק ולא החלש או הפלציבו,0.0,אבחון בפייסבוק + קונספירציה,,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,,זה שיש לך תופעות לוואי זה כי לצערי נפלת על החי0ון החזק ולא החלש או הפלציבו,"['תופעה', 'לוואי', 'נפל', 'פלציבו']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"אין בחיסון חיידקים יכול להיות וירוס מוחלש או ""מומת"" ובטכנולוגיה החדשה של פייזר אין לא מומת ולא מוחלש זה בשיטת mRNA.",1.0,,,https://www.the-people-committee.com/%D7%93%D7%95-%D7%97-%D7%AA%D7%95%D7%A4%D7%A2%D7%95%D7%AA-%D7%9C%D7%95%D7%95%D7%90%D7%99?fbclid=IwAR3pXQLM0gc5nrmRDvD-Tt0erNLWx4bLIrna300hh5jw7enj7nSW4L16k9M,,,אין בחיסון חיידקים יכול להיות וירוס מוחלש או מומת ובטכנולוגיה החדשה של פייזר אין לא מומת ולא מוחלש זה בשיטת mrna,"['חיסון', 'חיידק', 'וירוס', 'הומת', 'טכנולוגיה', 'פייזר', 'לא', 'הומת', 'שיטה']"
27/10/2021,מדברים על חיסונים,yes,לפני כמה ימים לא היה חיסון כי הוא לא אושר. אתמול היה דיון חירום שאישר את החיסון ואת המינון לילדים. וזה אחרי כמובן הניסוי שהם עשו ובדקו. כבר הרבה זמן מדברים על זה ומחכים לזה.,1.0,,,https://www.facebook.com/groups/171810053014040/permalink/1758547624340267,,,לפני כמה ימים לא היה חיסון כי הוא לא אושר אתמול היה דיון חירום שאישר את החיסון ואת המינון לילדים וזה אחרי כמובן הניסוי שהם עשו ובדקו כבר הרבה זמן מדברים על זה ומחכים לזה,"['ים', 'לא', 'חיסון', 'לא', 'אושר', 'דיון', 'חירום', 'אישר', 'חיסון', 'מינון', 'ילד', 'ניסוי', 'עשה', 'בדק', 'זמן', 'דיבר', 'חיכה']"
27/10/2021,מדברים על חיסונים,yes,"המינון הוא שליש המינון של המבוגר. אותו חיסון, אותו בקבוק אותה תרכובת רק שליש מנה",1.0,,תגובה של תגובה,https://www.facebook.com/groups/171810053014040/permalink/1758547624340267,,,המינון הוא שליש המינון של המבוגר אותו חיסון אותו בקבוק אותה תרכובת רק שליש מנה,"['מינון', 'שליש', 'מינון', 'מבוגר', 'חיסון', 'בקבוק', 'תרכובת', 'מנה']"
27/10/2021,מדברים על חיסונים,yes,הבוסטר הוכח כבטוח בניסוי של פייזר שהסתיים ביולי. ולאחר משרד הבריאות החל לאשר את השימוש בו בלי לחכות לתוצאות של *יעילות* ואכן היעילות הוכחה פה רק בדיעבד. ההצדקה לשימוש בו הייתה הבטיחות שלו ובניהול סיכונים ובהבנה של המנגנונים של המחלה ידעו המומחים שיהיה שיפור ביעילות גם אם לא ידעו בכמה.,1.0,,חלק 1,https://www.facebook.com/groups/171810053014040/permalink/1758547624340267,,,הבוסטר הוכח כבטוח בניסוי של פייזר שהסתיים ביולי ולאחר משרד הבריאות החל לאשר את השימוש בו בלי לחכות לתוצאות של יעילות ואכן היעילות הוכחה פה רק בדיעבד ההצדקה לשימוש בו הייתה הבטיחות שלו ובניהול סיכונים ובהבנה של המנגנונים של המחלה ידעו המומחים שיהיה שיפור ביעילות גם אם לא ידעו בכמה,"['בוסטר', 'הוכח', 'ניסוי', 'פייזר', 'הסתיים', 'ביול', 'משרד', 'בריאות', 'החל', 'אישר', 'שימוש', 'חיכה', 'תוצאה', 'יעילות', 'יעילות', 'הוכח', 'הצדקה', 'שימוש', 'בטיחות', 'ניהול', 'סיכון', 'הבנה', 'מנגנון', 'מחלה', 'ידע', 'מומחה', 'שיפור', 'יעילות', 'לא', 'ידע']"
27/10/2021,מדברים על חיסונים,yes,"הfda בדיון על הבוסטר בחר איזו אוכלוסיה להמליץ, לא איזו אוכלוסיה לאשר. בעיקרון אנשים באמריקה חופשיים להתחסן חיסון 3 גם אם לא הומלץ להם. וגם להבנתי אנשים גם עשו רביעי (בתחמון) ובעצם הfda אמרה בהמלצה שזה מיותר.",1.0,,חלק 2,https://www.facebook.com/groups/171810053014040/permalink/1758547624340267,,,הfda בדיון על הבוסטר בחר איזו אוכלוסיה להמליץ לא איזו אוכלוסיה לאשר בעיקרון אנשים באמריקה חופשיים להתחסן חיסון 3 גם אם לא הומלץ להם וגם להבנתי אנשים גם עשו רביעי בתחמון ובעצם הfda אמרה בהמלצה שזה מיותר,"['ה', 'דיון', 'בוסטר', 'בחר', 'אוכלוסייה', 'המליץ', 'אוכלוסייה', 'אישר', 'עיקרון', 'איש', 'אמריקה', 'התחסן', 'חיסון', 'לא', 'הומלץ', 'הבנה', 'איש', 'עשה', 'רביע', 'בתחמון', 'עצם', 'ה', 'אמר', 'המלצה']"
27/10/2021,מדברים על חיסונים,yes,"לדים חולים. זה וירוס אלים במיוחד וייתכן שיהיו לו השלכות גם בעוד שנים כמו וירוסים אחרים.
בנוסף שומעים עכשו על יותר ויותר ילדים שחלו קל או ללא תסמינים ולאחר תקופה נתקפו בתסמונת פימס שמובילה לקריסת מערכות.
באמת לא מבינה למה לא לחסן.",1.0,,,https://www.facebook.com/groups/171810053014040/permalink/1758495537678809,,,לדים חולים זה וירוס אלים במיוחד וייתכן שיהיו לו השלכות גם בעוד שנים כמו וירוסים אחרים בנוסף שומעים עכשו על יותר ויותר ילדים שחלו קל או ללא תסמינים ולאחר תקופה נתקפו בתסמונת פימס שמובילה לקריסת מערכות באמת לא מבינה למה לא לחסן,"['דים', 'וירוס', 'השלכה', 'נים', 'וירוס', 'שמע', 'ילד', 'חל', 'תסמין', 'תקופה', 'נתקף', 'תסמונת', 'פימס', 'הוביל', 'קריסה', 'מערכה', 'לא', 'הבין', 'לא', 'חיסן']"
22/10/2021,מדברים על חיסונים,no,"החיסון של פייזר נגד קורונה הציג יעילות בשיעור של 90.7% במחקר שבוצע על ילדים בני 11-5, כך הודיעה החברה.
לא נרשמו מקרים של חולי קשה בקרב הנבדקים, אולם תסמיני המחלה היו קלים בהרבה מאלה של הלא מחוסנים. כמו כן, הילדים המחוסנים פיתחו רמות של נוגדנים בדם, דומות לאלו של בני נוער ומבוגרים צעירים.",1.0,,"נוסף מקור
https://www.kan.org.il/Item/?itemId=115304",https://www.facebook.com/groups/171810053014040/permalink/1755149711346725,,,החיסון של פייזר נגד קורונה הציג יעילות בשיעור של 907 במחקר שבוצע על ילדים בני 115 כך הודיעה החברה לא נרשמו מקרים של חולי קשה בקרב הנבדקים אולם תסמיני המחלה היו קלים בהרבה מאלה של הלא מחוסנים כמו כן הילדים המחוסנים פיתחו רמות של נוגדנים בדם דומות לאלו של בני נוער ומבוגרים צעירים,"['חיסון', 'פייזר', 'קורונה', 'הציג', 'יעילות', 'שיעור', 'מחקר', 'בוצע', 'ילד', 'בן', 'הודיע', 'חבר', 'לא', 'נרשם', 'מקרה', 'חולי', 'נבדק', 'תסמין', 'מחלה', 'אלה', 'לא', 'חוסן', 'ילד', 'פיתח', 'נוגדן', 'דם', 'דמה', 'אל', 'בן', 'נוער', 'מבוגר']"
24/10/2021,מדברים על חיסונים,yes,"מחוסנים נדבקים ומדביקים כמו לא מחוסנים וזה כבר ידוע מלא חודשים.
ילדים לא חולים קשה בקורונה ולא מתים מקורונה.
אז מה מטרת החיסון?",0.0,,,https://www.facebook.com/groups/171810053014040/permalink/1755149711346725,,,מחוסנים נדבקים ומדביקים כמו לא מחוסנים וזה כבר ידוע מלא חודשים ילדים לא חולים קשה בקורונה ולא מתים מקורונה אז מה מטרת החיסון,"['נדבק', 'הדביק', 'חודש', 'ילד', 'קורונה', 'מקורונה', 'מטרה', 'חיסון']"
25/10/2021,מדברים על חיסונים,yes,מחלימים בהחלט נדבקים שוב.,1.0,,"פוסט שחולק ל-2, חלק 1",https://www.facebook.com/groups/171810053014040/permalink/1756363877891975,,,מחלימים בהחלט נדבקים שוב,"['החלים', 'נדבק']"
25/10/2021,מדברים על חיסונים,yes,"באיראן כמעט של האוכלוסיה כבר חלו לפחות פעם אחת, ולמרות זאת, אין חסינות עדר ויש להם התפרצות רצינית עכשיו עם מלא מקרי מוות.",1.0,,"פוסט שחולק ל-2, חלק 2
נוסף מקור:
https://www.newscientist.com/article/2294215-nearly-every-person-in-iran-seems-to-have-had-covid-19-at-least-once/?fbclid=IwAR1R4YvMxOz5MPK-1eL8ZyjDowrcx7YGpjwHrxPhFdNMQlV6eHvaVbGOAEE",https://www.facebook.com/groups/171810053014040/permalink/1756363877891975,,,באיראן כמעט של האוכלוסיה כבר חלו לפחות פעם אחת ולמרות זאת אין חסינות עדר ויש להם התפרצות רצינית עכשיו עם מלא מקרי מוות,"['באיראן', 'אוכלוסייה', 'חל', 'פעם', 'חסינות', 'עדר', 'התפרצות', 'מקר', 'מוות']"
